"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"1795"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.111228416159583
"1796"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.0256452232354167
"1797"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0768089915604167
"1798"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0372228650416667
"1799"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	0.0393387960854167
"1800"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.193508405479167
"1801"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	0.193206498960417
"1802"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	0.0142677821595833
"1803"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.0426276750979167
"1804"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanX"	-0.0960837437708333
"1805"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanY"	-0.0341782208604167
"1806"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanZ"	0.0870012595210417
"1807"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.19830385328125
"1808"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.18922957
"1809"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	-0.0940797929729167
"1810"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeMean"	0.333754731458333
"1811"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	0.373611914166667
"1812"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanX"	0.928531455208333
"1813"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanY"	-0.214046334375
"1814"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanZ"	-0.00307981704708333
"1815"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.9544062675
"1816"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.93357760125
"1817"	"train"	"6"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.934378766458333
"1818"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.169868234496078
"1819"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	-0.0612378407705882
"1820"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.177734840922353
"1821"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.441959115607843
"1822"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.501170339607843
"1823"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.401683801941176
"1824"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.244812769960784
"1825"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.122991594331373
"1826"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.549314615882353
"1827"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.186815074235294
"1828"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.0169811409705882
"1829"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.571673957058824
"1830"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	-0.0819479396203922
"1831"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	-0.0140154345627451
"1832"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.222161433666667
"1833"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.44512058675098
"1834"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	-0.0948830032690196
"1835"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	-0.0667867912058824
"1836"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanX"	-0.131075372803922
"1837"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanY"	0.0978035099588235
"1838"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.42724809972549
"1839"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	-0.0211335627276471
"1840"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	0.159123777172549
"1841"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	-0.36587418445098
"1842"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.45923633377451
"1843"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.0285053836466667
"1844"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.455937719019608
"1845"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.230627015078431
"1846"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.0144807316545098
"1847"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.318173892545098
"1848"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.0559140146313725
"1849"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.129471190964706
"1850"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0102927666117647
"1851"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.115065008156863
"1852"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.329653779629412
"1853"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.0464142110215686
"1854"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.390248128039216
"1855"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	-0.31361857145098
"1856"	"train"	"6"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.309998085098039
"1857"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	-0.207379799254902
"1858"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.169970363039216
"1859"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.07210675
"1860"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanY"	0.00371343419607843
"1861"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanZ"	-0.00237816579411765
"1862"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	-0.180301156098039
"1863"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	-0.0413994646723529
"1864"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.560830688235294
"1865"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeMean"	0.0177790974433333
"1866"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.0791508842176471
"1867"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanX"	0.268229355098039
"1868"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanY"	-0.0272425385070588
"1869"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanZ"	-0.122082438784314
"1870"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationX"	-0.0501350188513725
"1871"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationY"	0.189276117327451
"1872"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	-0.353519514896078
"1873"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.342895367921569
"1874"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.440079851313725
"1875"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.0652024492378431
"1876"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0457705354509804
"1877"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0576800048435294
"1878"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.186763293747059
"1879"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.486494120980392
"1880"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.170814790834118
"1881"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.12912124415098
"1882"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.199893710196078
"1883"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanX"	-0.0767406825588235
"1884"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanY"	-0.0518981989072549
"1885"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanZ"	0.0664234025976471
"1886"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.321973723647059
"1887"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.315799901607843
"1888"	"train"	"6"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	-0.18390018167451
"1889"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeMean"	0.0177790974433333
"1890"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.0791508842176471
"1891"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanX"	0.913632241568627
"1892"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanY"	-0.340732608823529
"1893"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanZ"	-0.0184608964392157
"1894"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.959399425098039
"1895"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.912900683137255
"1896"	"train"	"6"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.906196352156863
"1897"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.968066259230769
"1898"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.217605286703846
"1899"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.965359228076923
"1900"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.0207159202961538
"1901"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.0451342616019231
"1902"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.0945605852
"1903"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMeanX"	-0.980393046923077
"1904"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMeanY"	-0.972531648846154
"1905"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkMeanZ"	-0.969524977692308
"1906"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.983560175384615
"1907"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.975886145
"1908"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.975072995192308
"1909"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMagnitudeMean"	-0.927976880634615
"1910"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	-0.129091025169231
"1911"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.910542462919231
"1912"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.635913046346154
"1913"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyY"	-0.0438292665807692
"1914"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.237111987323077
"1915"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMeanX"	-0.953424245576923
"1916"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMeanY"	-0.942193953846154
"1917"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationMeanZ"	-0.958611644615385
"1918"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationStandardDeviationX"	-0.931120580576923
"1919"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationStandardDeviationY"	-0.922917902307692
"1920"	"train"	"7"	"LAYING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.953380646346154
"1921"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.974117912115385
"1922"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.104422952923077
"1923"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.969403035384615
"1924"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.941130719230769
"1925"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.265784491092308
"1926"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.918892518653846
"1927"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.139745225083077
"1928"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.453725644769231
"1929"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0144682871075
"1930"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMeanX"	-0.953684547692308
"1931"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMeanY"	-0.957570207692308
"1932"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeMeanZ"	-0.956905310961538
"1933"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.962348254423077
"1934"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.939727873653846
"1935"	"train"	"7"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.9588764125
"1936"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.980127239615385
"1937"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.967310932307692
"1938"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkMeanX"	0.0968904018076923
"1939"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkMeanY"	0.0250624183634615
"1940"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkMeanZ"	-0.0131653918205769
"1941"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.980977756153846
"1942"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.973093160192308
"1943"	"train"	"7"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.972983064230769
"1944"	"train"	"7"	"LAYING"	"timeBodyAccelerationMagnitudeMean"	-0.936392023846154
"1945"	"train"	"7"	"LAYING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.907039513153846
"1946"	"train"	"7"	"LAYING"	"timeBodyAccelerationMeanX"	0.250176694038462
"1947"	"train"	"7"	"LAYING"	"timeBodyAccelerationMeanY"	-0.0204411516884615
"1948"	"train"	"7"	"LAYING"	"timeBodyAccelerationMeanZ"	-0.101361036576923
"1949"	"train"	"7"	"LAYING"	"timeBodyAccelerationStandardDeviationX"	-0.93651361
"1950"	"train"	"7"	"LAYING"	"timeBodyAccelerationStandardDeviationY"	-0.926262668653846
"1951"	"train"	"7"	"LAYING"	"timeBodyAccelerationStandardDeviationZ"	-0.952978365961539
"1952"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.983008829038462
"1953"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.971205137884615
"1954"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkMeanX"	-0.105944243484615
"1955"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkMeanY"	-0.0358897425826923
"1956"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkMeanZ"	-0.0671901794615385
"1957"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.9738372325
"1958"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.976483727307692
"1959"	"train"	"7"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.988871878269231
"1960"	"train"	"7"	"LAYING"	"timeBodyGyroscopeMagnitudeMean"	-0.915793634807692
"1961"	"train"	"7"	"LAYING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.918662459038462
"1962"	"train"	"7"	"LAYING"	"timeBodyGyroscopeMeanX"	-0.00282641913096154
"1963"	"train"	"7"	"LAYING"	"timeBodyGyroscopeMeanY"	-0.133605695057692
"1964"	"train"	"7"	"LAYING"	"timeBodyGyroscopeMeanZ"	0.155920029769231
"1965"	"train"	"7"	"LAYING"	"timeBodyGyroscopeStandardDeviationX"	-0.9601268225
"1966"	"train"	"7"	"LAYING"	"timeBodyGyroscopeStandardDeviationY"	-0.945071935384615
"1967"	"train"	"7"	"LAYING"	"timeBodyGyroscopeStandardDeviationZ"	-0.955294890576923
"1968"	"train"	"7"	"LAYING"	"timeGravityAccelerationMagnitudeMean"	-0.936392023846154
"1969"	"train"	"7"	"LAYING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.907039513153846
"1970"	"train"	"7"	"LAYING"	"timeGravityAccelerationMeanX"	-0.502814250576923
"1971"	"train"	"7"	"LAYING"	"timeGravityAccelerationMeanY"	0.393444278076923
"1972"	"train"	"7"	"LAYING"	"timeGravityAccelerationMeanZ"	0.907537823461538
"1973"	"train"	"7"	"LAYING"	"timeGravityAccelerationStandardDeviationX"	-0.914221270096154
"1974"	"train"	"7"	"LAYING"	"timeGravityAccelerationStandardDeviationY"	-0.955543549230769
"1975"	"train"	"7"	"LAYING"	"timeGravityAccelerationStandardDeviationZ"	-0.961908984423077
"1976"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.970954184166667
"1977"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.18122972525
"1978"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.9684948675
"1979"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.180132581508333
"1980"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.0815021323520833
"1981"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.0857527580416667
"1982"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMeanX"	-0.982037243958333
"1983"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMeanY"	-0.969423612916667
"1984"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkMeanZ"	-0.968503504791667
"1985"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.984026344375
"1986"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.971814980208333
"1987"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.974699194375
"1988"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMagnitudeMean"	-0.90895677625
"1989"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	-0.0112330111875
"1990"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.88691563825
"1991"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.0334312226625
"1992"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyY"	0.0147166711666667
"1993"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyZ"	-0.1017660835625
"1994"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMeanX"	-0.972697126875
"1995"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMeanY"	-0.93149063375
"1996"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationMeanZ"	-0.904675337916667
"1997"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationStandardDeviationX"	-0.972879966041667
"1998"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationStandardDeviationY"	-0.904629195833333
"1999"	"train"	"7"	"SITTING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.844083052916667
"2000"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.978634991458333
"2001"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.0553638918958333
"2002"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.97496593875
"2003"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.933081955208333
"2004"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.142830891383333
"2005"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.895804978125
"2006"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.071630230475
"2007"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.308762329160625
"2008"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.0187739586583333
"2009"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMeanX"	-0.9436317575
"2010"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMeanY"	-0.956678065
"2011"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeMeanZ"	-0.9474199325
"2012"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.9427264225
"2013"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.93824472
"2014"	"train"	"7"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.939826018125
"2015"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.976559676458333
"2016"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.970243274166667
"2017"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkMeanX"	0.0668519793125
"2018"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkMeanY"	0.0116863419310417
"2019"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkMeanZ"	0.0162004141964583
"2020"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.982158098125
"2021"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.969458676458333
"2022"	"train"	"7"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.972256472708333
"2023"	"train"	"7"	"SITTING"	"timeBodyAccelerationMagnitudeMean"	-0.918432107083333
"2024"	"train"	"7"	"SITTING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.881957619770833
"2025"	"train"	"7"	"SITTING"	"timeBodyAccelerationMeanX"	0.284674637291667
"2026"	"train"	"7"	"SITTING"	"timeBodyAccelerationMeanY"	-0.01461097580375
"2027"	"train"	"7"	"SITTING"	"timeBodyAccelerationMeanZ"	-0.122464597625
"2028"	"train"	"7"	"SITTING"	"timeBodyAccelerationStandardDeviationX"	-0.972668374583333
"2029"	"train"	"7"	"SITTING"	"timeBodyAccelerationStandardDeviationY"	-0.909454698541667
"2030"	"train"	"7"	"SITTING"	"timeBodyAccelerationStandardDeviationZ"	-0.8565329414375
"2031"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.981665122291667
"2032"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.976214430208333
"2033"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkMeanX"	-0.0938155625083333
"2034"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkMeanY"	-0.0396444885
"2035"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkMeanZ"	-0.0454566269166667
"2036"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.974369045625
"2037"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.981024680625
"2038"	"train"	"7"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.980954665416667
"2039"	"train"	"7"	"SITTING"	"timeBodyGyroscopeMagnitudeMean"	-0.897870535
"2040"	"train"	"7"	"SITTING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.898063314375
"2041"	"train"	"7"	"SITTING"	"timeBodyGyroscopeMeanX"	-0.04963797197125
"2042"	"train"	"7"	"SITTING"	"timeBodyGyroscopeMeanY"	-0.03361196465625
